Track Name,Track Links,Race Time,Race Number,Day
MURRAY BRIDGE STRAIGHT (SA),https://getsetbet.com.au//racing/greyhounds/murray-bridge-straight/race-4-2134505-1108149,Event Finished,4,today
MURRAY BRIDGE STRAIGHT (SA),https://getsetbet.com.au//racing/greyhounds/murray-bridge-straight/race-5-2134509-1108149,Event Finished,5,today
MURRAY BRIDGE STRAIGHT (SA),https://getsetbet.com.au//racing/greyhounds/murray-bridge-straight/race-6-2134513-1108149,Event Finished,6,today
MURRAY BRIDGE STRAIGHT (SA),https://getsetbet.com.au//racing/greyhounds/murray-bridge-straight/race-7-2134517-1108149,Event Finished,7,today
MURRAY BRIDGE STRAIGHT (SA),https://getsetbet.com.au//racing/greyhounds/murray-bridge-straight/race-8-2134523-1108149,Event Finished,8,today
MURRAY BRIDGE STRAIGHT (SA),https://getsetbet.com.au//racing/greyhounds/murray-bridge-straight/race-9-2134527-1108149,Event Finished,9,today
MURRAY BRIDGE STRAIGHT (SA),https://getsetbet.com.au//racing/greyhounds/murray-bridge-straight/race-10-2134534-1108149,Event Finished,10,today
LAUNCESTON (TAS),https://getsetbet.com.au//racing/greyhounds/launceston/race-1-2134724-1108171,Event Finished,1,today
LAUNCESTON (TAS),https://getsetbet.com.au//racing/greyhounds/launceston/race-2-2134727-1108171,Event Finished,2,today
LAUNCESTON (TAS),https://getsetbet.com.au//racing/greyhounds/launceston/race-3-2134730-1108171,Event Finished,3,today
LAUNCESTON (TAS),https://getsetbet.com.au//racing/greyhounds/launceston/race-4-2134733-1108171,Event Finished,4,today
LAUNCESTON (TAS),https://getsetbet.com.au//racing/greyhounds/launceston/race-5-2134736-1108171,Event Finished,5,today
LAUNCESTON (TAS),https://getsetbet.com.au//racing/greyhounds/launceston/race-6-2134738-1108171,Event Finished,6,today
LAUNCESTON (TAS),https://getsetbet.com.au//racing/greyhounds/launceston/race-7-2134739-1108171,Event Finished,7,today
LAUNCESTON (TAS),https://getsetbet.com.au//racing/greyhounds/launceston/race-8-2134740-1108171,Event Finished,8,today
LAUNCESTON (TAS),https://getsetbet.com.au//racing/greyhounds/launceston/race-9-2134741-1108171,Event Finished,9,today
LAUNCESTON (TAS),https://getsetbet.com.au//racing/greyhounds/launceston/race-10-2134742-1108171,Event Finished,10,today
GOSFORD (NSW),https://getsetbet.com.au//racing/greyhounds/gosford/race-1-2136033-1108307,Event Finished,1,today
GOSFORD (NSW),https://getsetbet.com.au//racing/greyhounds/gosford/race-2-2136041-1108307,Event Finished,2,today
GOSFORD (NSW),https://getsetbet.com.au//racing/greyhounds/gosford/race-3-2136050-1108307,Event Finished,3,today
GOSFORD (NSW),https://getsetbet.com.au//racing/greyhounds/gosford/race-4-2136059-1108307,Event Finished,4,today
GOSFORD (NSW),https://getsetbet.com.au//racing/greyhounds/gosford/race-5-2136068-1108307,Event Finished,5,today
GOSFORD (NSW),https://getsetbet.com.au//racing/greyhounds/gosford/race-6-2136082-1108307,Event Finished,6,today
GOSFORD (NSW),https://getsetbet.com.au//racing/greyhounds/gosford/race-7-2136095-1108307,Event Finished,7,today
GOSFORD (NSW),https://getsetbet.com.au//racing/greyhounds/gosford/race-8-2136106-1108307,Event Finished,8,today
GOSFORD (NSW),https://getsetbet.com.au//racing/greyhounds/gosford/race-9-2136112-1108307,Event Finished,9,today
GOSFORD (NSW),https://getsetbet.com.au//racing/greyhounds/gosford/race-10-2136118-1108307,Event Finished,10,today
GOSFORD (NSW),https://getsetbet.com.au//racing/greyhounds/gosford/race-11-2136120-1108307,Event Finished,11,today
GOSFORD (NSW),https://getsetbet.com.au//racing/greyhounds/gosford/race-12-2136123-1108307,Event Finished,12,today
TOWNSVILLE (QLD),https://getsetbet.com.au//racing/greyhounds/townsville/race-1-2135904-1108297,Event Finished,1,today
TOWNSVILLE (QLD),https://getsetbet.com.au//racing/greyhounds/townsville/race-2-2135908-1108297,Event Finished,2,today
TOWNSVILLE (QLD),https://getsetbet.com.au//racing/greyhounds/townsville/race-3-2135911-1108297,Event Finished,3,today
TOWNSVILLE (QLD),https://getsetbet.com.au//racing/greyhounds/townsville/race-4-2135917-1108297,Event Finished,4,today
TOWNSVILLE (QLD),https://getsetbet.com.au//racing/greyhounds/townsville/race-5-2135925-1108297,Event Finished,5,today
TOWNSVILLE (QLD),https://getsetbet.com.au//racing/greyhounds/townsville/race-6-2135929-1108297,Event Finished,6,today
TOWNSVILLE (QLD),https://getsetbet.com.au//racing/greyhounds/townsville/race-7-2135935-1108297,Event Finished,7,today
TOWNSVILLE (QLD),https://getsetbet.com.au//racing/greyhounds/townsville/race-8-2135941-1108297,Event Finished,8,today
TOWNSVILLE (QLD),https://getsetbet.com.au//racing/greyhounds/townsville/race-9-2135945-1108297,Event Finished,9,today
TOWNSVILLE (QLD),https://getsetbet.com.au//racing/greyhounds/townsville/race-10-2135950-1108297,Event Finished,10,today
TOWNSVILLE (QLD),https://getsetbet.com.au//racing/greyhounds/townsville/race-11-2135956-1108297,Event Finished,11,today
TOWNSVILLE (QLD),https://getsetbet.com.au//racing/greyhounds/townsville/race-12-2135962-1108297,Event Finished,12,today
WARRAGUL (VIC),https://getsetbet.com.au//racing/greyhounds/warragul/race-1-2134862-1108188,Event Finished,1,today
WARRAGUL (VIC),https://getsetbet.com.au//racing/greyhounds/warragul/race-2-2134870-1108188,Event Finished,2,today
WARRAGUL (VIC),https://getsetbet.com.au//racing/greyhounds/warragul/race-3-2134877-1108188,Event Finished,3,today
WARRAGUL (VIC),https://getsetbet.com.au//racing/greyhounds/warragul/race-4-2134883-1108188,Event Finished,4,today
WARRAGUL (VIC),https://getsetbet.com.au//racing/greyhounds/warragul/race-5-2134887-1108188,Event Finished,5,today
WARRAGUL (VIC),https://getsetbet.com.au//racing/greyhounds/warragul/race-6-2134892-1108188,Event Finished,6,today
WARRAGUL (VIC),https://getsetbet.com.au//racing/greyhounds/warragul/race-7-2134898-1108188,Event Finished,7,today
WARRAGUL (VIC),https://getsetbet.com.au//racing/greyhounds/warragul/race-8-2134903-1108188,Event Finished,8,today
WARRAGUL (VIC),https://getsetbet.com.au//racing/greyhounds/warragul/race-9-2134907-1108188,Event Finished,9,today
WARRAGUL (VIC),https://getsetbet.com.au//racing/greyhounds/warragul/race-10-2134910-1108188,Event Finished,10,today
WARRAGUL (VIC),https://getsetbet.com.au//racing/greyhounds/warragul/race-11-2134911-1108188,Event Finished,11,today
WARRAGUL (VIC),https://getsetbet.com.au//racing/greyhounds/warragul/race-12-2134915-1108188,Event Finished,12,today
BULLI (NSW),https://getsetbet.com.au//racing/greyhounds/bulli/race-1-2136048-1108308,Event Finished,1,today
BULLI (NSW),https://getsetbet.com.au//racing/greyhounds/bulli/race-2-2136056-1108308,Event Finished,2,today
BULLI (NSW),https://getsetbet.com.au//racing/greyhounds/bulli/race-3-2136064-1108308,Event Finished,3,today
BULLI (NSW),https://getsetbet.com.au//racing/greyhounds/bulli/race-4-2136078-1108308,Event Finished,4,today
BULLI (NSW),https://getsetbet.com.au//racing/greyhounds/bulli/race-5-2136092-1108308,Event Finished,5,today
BULLI (NSW),https://getsetbet.com.au//racing/greyhounds/bulli/race-6-2136103-1108308,Event Finished,6,today
BULLI (NSW),https://getsetbet.com.au//racing/greyhounds/bulli/race-7-2136111-1108308,Event Finished,7,today
BULLI (NSW),https://getsetbet.com.au//racing/greyhounds/bulli/race-8-2136116-1108308,Event Finished,8,today
BULLI (NSW),https://getsetbet.com.au//racing/greyhounds/bulli/race-9-2136121-1108308,Event Finished,9,today
BULLI (NSW),https://getsetbet.com.au//racing/greyhounds/bulli/race-10-2136124-1108308,Event Finished,10,today
BULLI (NSW),https://getsetbet.com.au//racing/greyhounds/bulli/race-11-2136126-1108308,Event Finished,11,today
MANDURAH (WA),https://getsetbet.com.au//racing/greyhounds/mandurah/race-1-2134568-1108154,Event Finished,1,today
MANDURAH (WA),https://getsetbet.com.au//racing/greyhounds/mandurah/race-2-2134572-1108154,Event Finished,2,today
MANDURAH (WA),https://getsetbet.com.au//racing/greyhounds/mandurah/race-3-2134582-1108154,Event Finished,3,today
MANDURAH (WA),https://getsetbet.com.au//racing/greyhounds/mandurah/race-4-2134589-1108154,Event Finished,4,today
MANDURAH (WA),https://getsetbet.com.au//racing/greyhounds/mandurah/race-5-2134592-1108154,Event Finished,5,today
MANDURAH (WA),https://getsetbet.com.au//racing/greyhounds/mandurah/race-6-2134596-1108154,Event Finished,6,today
MANDURAH (WA),https://getsetbet.com.au//racing/greyhounds/mandurah/race-7-2134604-1108154,Event Finished,7,today
MANDURAH (WA),https://getsetbet.com.au//racing/greyhounds/mandurah/race-8-2134612-1108154,Event Finished,8,today
MANDURAH (WA),https://getsetbet.com.au//racing/greyhounds/mandurah/race-9-2134618-1108154,Event Finished,9,today
MANDURAH (WA),https://getsetbet.com.au//racing/greyhounds/mandurah/race-10-2134624-1108154,Event Finished,10,today
MANDURAH (WA),https://getsetbet.com.au//racing/greyhounds/mandurah/race-11-2134629-1108154,Event Finished,11,today
ANGLE PARK (SA),https://getsetbet.com.au//racing/greyhounds/angle-park/race-1-2136130-1108312,Event Finished,1,today
ANGLE PARK (SA),https://getsetbet.com.au//racing/greyhounds/angle-park/race-2-2136131-1108312,Event Finished,2,today
ANGLE PARK (SA),https://getsetbet.com.au//racing/greyhounds/angle-park/race-3-2136132-1108312,Event Finished,3,today
ANGLE PARK (SA),https://getsetbet.com.au//racing/greyhounds/angle-park/race-4-2136133-1108312,Event Finished,4,today
ANGLE PARK (SA),https://getsetbet.com.au//racing/greyhounds/angle-park/race-5-2136134-1108312,Event Finished,5,today
ANGLE PARK (SA),https://getsetbet.com.au//racing/greyhounds/angle-park/race-6-2136135-1108312,Event Finished,6,today
ANGLE PARK (SA),https://getsetbet.com.au//racing/greyhounds/angle-park/race-7-2136136-1108312,Event Finished,7,today
ANGLE PARK (SA),https://getsetbet.com.au//racing/greyhounds/angle-park/race-8-2136139-1108312,Event Finished,8,today
ANGLE PARK (SA),https://getsetbet.com.au//racing/greyhounds/angle-park/race-9-2136141-1108312,Event Finished,9,today
ANGLE PARK (SA),https://getsetbet.com.au//racing/greyhounds/angle-park/race-10-2136144-1108312,Event Finished,10,today
MANAWATU (NZL),https://getsetbet.com.au//racing/greyhounds/manawatu/race-1-2134834-1108186,Event Finished,1,today
MANAWATU (NZL),https://getsetbet.com.au//racing/greyhounds/manawatu/race-2-2134841-1108186,Event Finished,2,today
MANAWATU (NZL),https://getsetbet.com.au//racing/greyhounds/manawatu/race-3-2134846-1108186,Event Finished,3,today
MANAWATU (NZL),https://getsetbet.com.au//racing/greyhounds/manawatu/race-4-2134852-1108186,Event Finished,4,today
MANAWATU (NZL),https://getsetbet.com.au//racing/greyhounds/manawatu/race-5-2134858-1108186,Event Finished,5,today
MANAWATU (NZL),https://getsetbet.com.au//racing/greyhounds/manawatu/race-6-2134866-1108186,Event Finished,6,today
MANAWATU (NZL),https://getsetbet.com.au//racing/greyhounds/manawatu/race-7-2134875-1108186,Event Finished,7,today
MANAWATU (NZL),https://getsetbet.com.au//racing/greyhounds/manawatu/race-8-2134882-1108186,Event Finished,8,today
MANAWATU (NZL),https://getsetbet.com.au//racing/greyhounds/manawatu/race-9-2134886-1108186,Event Finished,9,today
MANAWATU (NZL),https://getsetbet.com.au//racing/greyhounds/manawatu/race-10-2134890-1108186,Event Finished,10,today
MANAWATU (NZL),https://getsetbet.com.au//racing/greyhounds/manawatu/race-11-2134895-1108186,Event Finished,11,today
MANAWATU (NZL),https://getsetbet.com.au//racing/greyhounds/manawatu/race-12-2134902-1108186,Event Finished,12,today
TERANG (VIC),https://getsetbet.com.au//racing/harness/terang/race-1-2134481-1108147,Event Finished,1,today
TERANG (VIC),https://getsetbet.com.au//racing/harness/terang/race-2-2134485-1108147,Event Finished,2,today
TERANG (VIC),https://getsetbet.com.au//racing/harness/terang/race-3-2134489-1108147,Event Finished,3,today
TERANG (VIC),https://getsetbet.com.au//racing/harness/terang/race-4-2134494-1108147,Event Finished,4,today
TERANG (VIC),https://getsetbet.com.au//racing/harness/terang/race-5-2134499-1108147,Event Finished,5,today
TERANG (VIC),https://getsetbet.com.au//racing/harness/terang/race-6-2134506-1108147,Event Finished,6,today
TERANG (VIC),https://getsetbet.com.au//racing/harness/terang/race-7-2134512-1108147,Event Finished,7,today
TERANG (VIC),https://getsetbet.com.au//racing/harness/terang/race-8-2134518-1108147,Event Finished,8,today
ALBION PARK (QLD),https://getsetbet.com.au//racing/harness/albion-park/race-1-2134538-1108152,Event Finished,1,today
ALBION PARK (QLD),https://getsetbet.com.au//racing/harness/albion-park/race-2-2134541-1108152,Event Finished,2,today
ALBION PARK (QLD),https://getsetbet.com.au//racing/harness/albion-park/race-3-2134544-1108152,Event Finished,3,today
ALBION PARK (QLD),https://getsetbet.com.au//racing/harness/albion-park/race-4-2134546-1108152,Event Finished,4,today
ALBION PARK (QLD),https://getsetbet.com.au//racing/harness/albion-park/race-5-2134549-1108152,Event Finished,5,today
ALBION PARK (QLD),https://getsetbet.com.au//racing/harness/albion-park/race-6-2134551-1108152,Event Finished,6,today
ALBION PARK (QLD),https://getsetbet.com.au//racing/harness/albion-park/race-7-2134555-1108152,Event Finished,7,today
ALBION PARK (QLD),https://getsetbet.com.au//racing/harness/albion-park/race-8-2134558-1108152,Event Finished,8,today
ALBION PARK (QLD),https://getsetbet.com.au//racing/harness/albion-park/race-9-2134562-1108152,Event Finished,9,today
ALBION PARK (QLD),https://getsetbet.com.au//racing/harness/albion-park/race-10-2134566-1108152,Event Finished,10,today
MENANGLE (NSW),https://getsetbet.com.au//racing/harness/menangle/race-1-2134493-1108148,Event Finished,1,today
MENANGLE (NSW),https://getsetbet.com.au//racing/harness/menangle/race-2-2134498-1108148,Event Finished,2,today
MENANGLE (NSW),https://getsetbet.com.au//racing/harness/menangle/race-3-2134504-1108148,Event Finished,3,today
MENANGLE (NSW),https://getsetbet.com.au//racing/harness/menangle/race-4-2134510-1108148,Event Finished,4,today
MENANGLE (NSW),https://getsetbet.com.au//racing/harness/menangle/race-5-2134516-1108148,Event Finished,5,today
MENANGLE (NSW),https://getsetbet.com.au//racing/harness/menangle/race-6-2134524-1108148,Event Finished,6,today
MENANGLE (NSW),https://getsetbet.com.au//racing/harness/menangle/race-7-2134529-1108148,Event Finished,7,today
MENANGLE (NSW),https://getsetbet.com.au//racing/harness/menangle/race-8-2134535-1108148,Event Finished,8,today
GLOUCESTER PARK (WA),https://getsetbet.com.au//racing/harness/gloucester-park/race-1-2134463-1108145,Event Finished,1,today
GLOUCESTER PARK (WA),https://getsetbet.com.au//racing/harness/gloucester-park/race-2-2134465-1108145,Event Finished,2,today
GLOUCESTER PARK (WA),https://getsetbet.com.au//racing/harness/gloucester-park/race-3-2134468-1108145,Event Finished,3,today
GLOUCESTER PARK (WA),https://getsetbet.com.au//racing/harness/gloucester-park/race-4-2134472-1108145,Event Finished,4,today
GLOUCESTER PARK (WA),https://getsetbet.com.au//racing/harness/gloucester-park/race-5-2134475-1108145,Event Finished,5,today
GLOUCESTER PARK (WA),https://getsetbet.com.au//racing/harness/gloucester-park/race-6-2134478-1108145,Event Finished,6,today
GLOUCESTER PARK (WA),https://getsetbet.com.au//racing/harness/gloucester-park/race-7-2134483-1108145,Event Finished,7,today
GLOUCESTER PARK (WA),https://getsetbet.com.au//racing/harness/gloucester-park/race-8-2134487-1108145,Event Finished,8,today
GLOUCESTER PARK (WA),https://getsetbet.com.au//racing/harness/gloucester-park/race-9-2134491-1108145,Event Finished,9,today
IPSWICH (QLD),https://getsetbet.com.au//racing/gallops/ipswich/race-1-2137646-1108458,2024-05-22 02:58,1,tomorrow
IPSWICH (QLD),https://getsetbet.com.au//racing/gallops/ipswich/race-2-2137648-1108458,2024-05-22 03:32,2,tomorrow
IPSWICH (QLD),https://getsetbet.com.au//racing/gallops/ipswich/race-3-2137650-1108458,2024-05-22 04:07,3,tomorrow
IPSWICH (QLD),https://getsetbet.com.au//racing/gallops/ipswich/race-4-2137651-1108458,2024-05-22 04:42,4,tomorrow
IPSWICH (QLD),https://getsetbet.com.au//racing/gallops/ipswich/race-5-2137653-1108458,2024-05-22 05:17,5,tomorrow
IPSWICH (QLD),https://getsetbet.com.au//racing/gallops/ipswich/race-6-2137656-1108458,2024-05-22 05:52,6,tomorrow
IPSWICH (QLD),https://getsetbet.com.au//racing/gallops/ipswich/race-7-2137658-1108458,2024-05-22 06:27,7,tomorrow
IPSWICH (QLD),https://getsetbet.com.au//racing/gallops/ipswich/race-8-2137660-1108458,2024-05-22 07:02,8,tomorrow
IPSWICH (QLD),https://getsetbet.com.au//racing/gallops/ipswich/race-9-2137661-1108458,2024-05-22 07:36,9,tomorrow
BELMONT (WA),https://getsetbet.com.au//racing/gallops/belmont/race-1-2137708-1108469,2024-05-22 05:38,1,tomorrow
BELMONT (WA),https://getsetbet.com.au//racing/gallops/belmont/race-2-2137715-1108469,2024-05-22 06:13,2,tomorrow
BELMONT (WA),https://getsetbet.com.au//racing/gallops/belmont/race-3-2137717-1108469,2024-05-22 06:48,3,tomorrow
BELMONT (WA),https://getsetbet.com.au//racing/gallops/belmont/race-4-2137722-1108469,2024-05-22 07:23,4,tomorrow
BELMONT (WA),https://getsetbet.com.au//racing/gallops/belmont/race-5-2137725-1108469,2024-05-22 07:59,5,tomorrow
BELMONT (WA),https://getsetbet.com.au//racing/gallops/belmont/race-6-2137728-1108469,2024-05-22 08:34,6,tomorrow
BELMONT (WA),https://getsetbet.com.au//racing/gallops/belmont/race-7-2137734-1108469,2024-05-22 09:09,7,tomorrow
BELMONT (WA),https://getsetbet.com.au//racing/gallops/belmont/race-8-2137739-1108469,2024-05-22 09:49,8,tomorrow
BENDIGO (VIC),https://getsetbet.com.au//racing/gallops/bendigo/race-1-2137645-1108457,2024-05-22 03:24,1,tomorrow
BENDIGO (VIC),https://getsetbet.com.au//racing/gallops/bendigo/race-2-2137647-1108457,2024-05-22 03:59,2,tomorrow
BENDIGO (VIC),https://getsetbet.com.au//racing/gallops/bendigo/race-3-2137649-1108457,2024-05-22 04:34,3,tomorrow
BENDIGO (VIC),https://getsetbet.com.au//racing/gallops/bendigo/race-4-2137652-1108457,2024-05-22 05:09,4,tomorrow
BENDIGO (VIC),https://getsetbet.com.au//racing/gallops/bendigo/race-5-2137654-1108457,2024-05-22 05:44,5,tomorrow
BENDIGO (VIC),https://getsetbet.com.au//racing/gallops/bendigo/race-6-2137655-1108457,2024-05-22 06:19,6,tomorrow
BENDIGO (VIC),https://getsetbet.com.au//racing/gallops/bendigo/race-7-2137657-1108457,2024-05-22 06:54,7,tomorrow
BENDIGO (VIC),https://getsetbet.com.au//racing/gallops/bendigo/race-8-2137659-1108457,2024-05-22 07:29,8,tomorrow
TAUPO (NZL),https://getsetbet.com.au//racing/gallops/taupo/race-1-2136163-1108321,2024-05-21 23:54,1,tomorrow
TAUPO (NZL),https://getsetbet.com.au//racing/gallops/taupo/race-2-2136164-1108321,2024-05-22 00:25,2,tomorrow
TAUPO (NZL),https://getsetbet.com.au//racing/gallops/taupo/race-3-2136165-1108321,2024-05-22 00:59,3,tomorrow
TAUPO (NZL),https://getsetbet.com.au//racing/gallops/taupo/race-4-2136166-1108321,2024-05-22 01:33,4,tomorrow
TAUPO (NZL),https://getsetbet.com.au//racing/gallops/taupo/race-5-2136167-1108321,2024-05-22 02:06,5,tomorrow
TAUPO (NZL),https://getsetbet.com.au//racing/gallops/taupo/race-6-2136168-1108321,2024-05-22 02:41,6,tomorrow
TAUPO (NZL),https://getsetbet.com.au//racing/gallops/taupo/race-7-2136169-1108321,2024-05-22 03:16,7,tomorrow
TAUPO (NZL),https://getsetbet.com.au//racing/gallops/taupo/race-8-2136170-1108321,2024-05-22 03:53,8,tomorrow
